snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,0.3749948740005493,6.294226765632629,0.37497949600219727,6.294206142425537,0.005060464609414339,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-33.18457794189453,14.1231689453125,-1.0213613510131836,2.299616813659668,0.00409640884026885,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-29.581998825073242,15.947355270385742,-2.187276840209961,2.1986751556396484,0.009152048267424107,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-4.6044087409973145,5.02504301071167,0.7243832349777222,3.659507632255554,0.0030178462620824575,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-20.848615646362305,7.505790710449219,-3.4910411834716797,2.9670615196228027,0.009341870434582233,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.933467864990234,7.203426361083984,64.81462860107422,-23.459182739257812,0.005671519786119461,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,7.438301086425781,14.948405265808105,7.4382643699646,14.948375701904297,0.0033023706637322903,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-15.59503173828125,10.006128311157227,4.765042304992676,8.033076286315918,0.006483296398073435,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-16.132556915283203,8.939163208007812,2.91927433013916,7.030478000640869,0.006718205753713846,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-30.868680953979492,12.231161117553711,3.4560580253601074,3.5555065870285034,0.0019341794541105628,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-34.195194244384766,11.367725372314453,2.386291742324829,1.9879992008209229,0.005620911251753569,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-28.860673904418945,11.853796005249023,18.344051361083984,-0.00206756591796875,0.004751177038997412,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-23.297555923461914,21.162092208862305,23.431711196899414,23.436057060956955,0.006391541101038456,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-31.926376342773438,13.197357177734375,4.028405666351318,3.9437455534934998,0.003222984028980136,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-30.808883666992188,12.212570190429688,66.57891082763672,-19.464012145996094,0.005713001359254122,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-30.410966873168945,15.029069900512695,0.6188807487487793,-0.4588656425476074,0.008819958195090294,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,3.8885464668273926,14.997448444366455,3.888518810272217,14.997439861297607,0.0007588546723127365,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-30.622020721435547,12.294940948486328,28.629863739013672,-0.00081634521484375,0.007546734996140003,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-7.785817623138428,17.510061740875244,5.673763275146484,11.520400047302246,0.009629116393625736,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-3.663857936859131,5.40208101272583,-3.6638803482055664,5.402097702026367,0.006835319101810455,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-28.281936645507812,17.314380645751953,16.311006546020508,15.789721012115479,0.001199807389639318,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-22.37396240234375,6.598508834838867,-6.7714080810546875,-0.4289426803588867,0.004671650938689709,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-3.693800449371338,20.309272289276123,19.3626766204834,22.700519561767578,0.0036517775151878595,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-32.300289154052734,13.770893096923828,17.144289016723633,17.04141926765442,0.02403682842850685,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-33.88762283325195,11.412345886230469,66.80854797363281,-23.79138946533203,0.00626192893832922,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-35.572425842285156,10.904747009277344,67.45950317382812,-25.494834899902344,0.009173581376671791,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-35.699012756347656,13.643539428710938,0.4857463836669922,0.4808562994003296,0.008808279410004616,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-26.2247371673584,13.140851974487305,2.859632968902588,2.627211809158325,0.008792967535555363,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-2.5657544136047363,2.8424506187438965,-2.5657551288604736,2.8424437046051025,0.016954373568296432,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.476747512817383,14.002840042114258,7.98687744140625,13.628631114959717,0.004527212120592594,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-36.291168212890625,8.79461669921875,4.5278754234313965,4.550659894943237,0.017278485000133514,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-17.557048797607422,7.251247406005859,-0.3563412129878998,3.003796726465225,0.006652673706412315,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-4.907491207122803,4.195209980010986,-4.90756893157959,4.195260047912598,0.006712857633829117,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-19.42532730102539,5.9740753173828125,-1.2095997333526611,1.8740572929382324,0.00456560542806983,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-3.0145905017852783,3.2173759937286377,-3.014575958251953,3.217355728149414,0.00849500298500061,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-17.070402145385742,9.740219116210938,-1.6248244047164917,3.054847836494446,0.0017735424917191267,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.507901191711426,9.12732219696045,2.938599109649658,5.988039493560791,0.007588188163936138,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-33.2791748046875,11.459823608398438,0.06594747304916382,0.10127127170562744,0.005934744141995907,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-12.85267448425293,13.421682357788086,2.557018756866455,5.839840888977051,0.005486600566655397,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-18.615917205810547,6.857553482055664,-2.6858978271484375,0.2632722854614258,0.00483747711405158,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-15.041899681091309,10.60285472869873,4.771259307861328,8.642285108566284,0.012860661372542381,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-34.71550750732422,9.695594787597656,65.26895141601562,-23.553253173828125,0.009259043261408806,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.950634002685547,10.302398681640625,3.866318702697754,6.93228006362915,0.002170328516513109,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-5.471384048461914,1.0697808265686035,-5.4713850021362305,1.0697970390319824,0.0015673799207434058,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-5.337386131286621,1.067490577697754,-5.337375640869141,1.0674943923950195,0.005971679463982582,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-15.361326217651367,11.080888748168945,-2.0355868339538574,2.138570785522461,0.00386221706867218,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-28.434158325195312,17.880409240722656,21.661365509033203,21.579672813415527,0.005408002063632011,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-2.026407241821289,27.549701690673828,34.639739990234375,34.66999414935708,0.005813565570861101,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-18.992305755615234,9.274635314941406,-5.944393157958984,1.0203075408935547,0.0025237477384507656,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-18.835979461669922,19.222888946533203,64.43814849853516,-11.679595947265625,0.0012645696988329291,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,8.46480941772461,14.123179912567139,8.464658737182617,14.123018264770508,0.004211777821183205,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-33.61883544921875,8.393871307373047,64.08845520019531,-19.937026977539062,0.0031007814686745405,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-32.65693664550781,14.255435943603516,0.5181353092193604,0.5756018161773682,0.0029459274373948574,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-34.522891998291016,10.19534683227539,65.81029510498047,-23.626182556152344,0.0023113314528018236,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-1.573901653289795,4.926994800567627,-1.5739037990570068,4.926986932754517,0.00546995596960187,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-15.984859466552734,10.575502395629883,1.7918212413787842,5.665949106216431,0.00269890995696187,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-20.331926345825195,7.409341812133789,-3.016866683959961,2.2558112144470215,0.0055020954459905624,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.796348571777344,7.511680603027344,65.31928253173828,-25.296775817871094,0.004261224064975977,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.915409088134766,8.475711822509766,65.89364624023438,-24.888595581054688,0.008256644941866398,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-30.199352264404297,13.15683364868164,7.768190860748291,7.768190860748291,0.005942467134445906,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-19.141210556030273,12.163238525390625,-3.8926939964294434,6.327269077301025,0.006151228211820126,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.89524841308594,7.705509185791016,66.46182250976562,-24.73968505859375,0.005621166899800301,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-1.96954345703125,28.360898971557617,15.877318382263184,25.576029777526855,0.0047341883182525635,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.452728271484375,8.236183166503906,66.1983642578125,-23.179458618164062,0.0016301906434819102,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-30.692699432373047,12.891521453857422,33.21241760253906,0.002777099609375,0.008730488829314709,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-24.176788330078125,6.366016387939453,0.5352205634117126,0.7561673223972321,0.005070813465863466,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-18.756092071533203,10.068580627441406,2.320568084716797,2.108579158782959,0.0058660125359892845,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-35.17166519165039,10.56582260131836,7.5175628662109375,7.550221920013428,0.009426003322005272,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.31835174560547,9.419940948486328,64.70062255859375,-26.775970458984375,0.003670664969831705,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-20.691905975341797,5.923927307128906,-2.581432819366455,1.7300267219543457,0.01766902580857277,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-30.42885398864746,11.360090255737305,11.50114631652832,11.50114631652832,0.0080016003921628,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-33.27042770385742,12.813419342041016,3.546367645263672,3.546367645263672,0.006739607080817223,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-35.899356842041016,8.489727020263672,66.30228424072266,-22.47589874267578,0.0036470703780651093,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.450965881347656,8.594764709472656,67.2199935913086,-24.871482849121094,0.008267655968666077,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-31.627620697021484,8.995719909667969,63.77356719970703,-17.473121643066406,0.003193593816831708,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-35.84973907470703,7.905139923095703,64.12079620361328,-23.38896942138672,0.004490307066589594,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-22.9212589263916,20.44078254699707,68.62882232666016,-18.095260620117188,0.010885165072977543,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-38.10678482055664,7.731334686279297,68.92817687988281,-22.748062133789062,0.0059644258581101894,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-31.725208282470703,13.582908630371094,4.976409912109375,6.368502616882324,0.005432440433651209,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-22.880794525146484,5.866329193115234,-5.954756736755371,2.1981515884399414,0.006432206369936466,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-7.477663040161133,35.16713523864746,48.57680892944336,48.57680892944336,0.009250222705304623,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-28.080123901367188,15.34625244140625,10.203189849853516,10.270754158496857,0.004935589153319597,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-18.8243465423584,23.96921730041504,29.007064819335938,-0.001796722412109375,0.010642187669873238,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.468170166015625,7.598121643066406,65.32566833496094,-24.806930541992188,0.004749386105686426,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-3.8401966094970703,37.624887466430664,51.76213455200195,51.76213455200195,0.007949542254209518,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-8.521656036376953,33.77506637573242,50.3422737121582,50.3422737121582,0.0045793186873197556,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-8.765288352966309,35.211777687072754,50.46451950073242,50.46451926231384,0.008091851137578487,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-34.72822952270508,9.642681121826172,2.4858102798461914,2.334871768951416,0.001918136142194271,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-4.05037260055542,20.165585041046143,16.075740814208984,19.411853790283203,0.0023638519924134016,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-16.117433547973633,10.327945709228516,4.905816078186035,4.94096565246582,0.009863789193332195,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-22.03005599975586,6.271793365478516,0.08113527297973633,0.1229705810546875,0.007240320090204477,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-25.759965896606445,6.125288009643555,23.698307037353516,0.00238037109375,0.0014210169902071357,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-7.058493137359619,23.53709363937378,9.865215301513672,19.476619720458984,0.008688107132911682,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-4.461023330688477,1.4307680130004883,-4.460936069488525,1.4307646751403809,0.0017981824930757284,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-28.729915618896484,11.887584686279297,8.668195724487305,8.723506927490234,0.007226873654872179,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-16.960886001586914,11.698526382446289,-1.9288244247436523,6.04691743850708,0.009011133573949337,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-12.986042022705078,11.89358901977539,5.455711364746094,8.741336822509766,0.0035175911616533995,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-6.488243103027344,37.15446472167969,52.63738250732422,52.63738250732422,0.007156606763601303,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-33.43132019042969,11.923385620117188,64.80718994140625,-25.9022216796875,0.0009623118676245213,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-25.355873107910156,6.977550506591797,1.561525583267212,1.6679832935333252,0.0031596957705914974,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-16.70794677734375,8.426118850708008,5.047391891479492,8.303659439086914,0.012038041837513447,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,8.926873207092285,13.96568775177002,8.926860809326172,13.96566390991211,0.00546055706217885,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-1.6078262329101562,3.1816911697387695,-1.6078596115112305,3.1816558837890625,0.00600066501647234,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-33.266876220703125,11.588638305664062,9.57392692565918,9.489009737968445,0.006421762052923441,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-1.9194390773773193,3.4076764583587646,-1.9194388389587402,3.4076762199401855,0.006774577312171459,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-21.263019561767578,7.619651794433594,-5.036749839782715,2.1044139862060547,0.002278361702337861,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-29.225379943847656,17.223220825195312,13.500414848327637,13.46740448474884,0.007326086517423391,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-1.6028835773468018,4.690580129623413,-1.6029376983642578,4.6905694007873535,0.003268675645813346,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-4.869636058807373,25.287338733673096,27.73407745361328,12.08062744140625,0.010175079107284546,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-9.471181869506836,26.288888931274414,64.86238098144531,-6.6577606201171875,0.010915546678006649,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-13.935005187988281,21.932193756103516,64.92329406738281,-6.811103820800781,0.009843690320849419,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-9.97681999206543,33.19958686828613,47.68881607055664,47.68881607055664,0.009181390516459942,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-31.2962646484375,14.296806335449219,2.818148612976074,2.7803142070770264,0.0056595210917294025,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-34.699562072753906,12.57413101196289,0.055057525634765625,0.1049964427947998,0.001809099456295371,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.34384536743164,7.661796569824219,64.11512756347656,-25.896163940429688,0.005438156891614199,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-9.537059783935547,16.025074005126953,6.166362762451172,9.84370493888855,0.006166545208543539,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.397361755371094,9.676822662353516,65.65133666992188,-26.497055053710938,0.0037550826091319323,1
