snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-21.718338012695312,4.071550369262695,-21.718414306640625,4.071439743041992,2.216914653778076,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-20.548885345458984,6.5486602783203125,-20.548908233642578,6.548591613769531,1.373315453529358,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-36.055755615234375,8.367813110351562,-23.987354278564453,3.937602996826172,1.1604983806610107,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-71.22906494140625,12.098915100097656,-48.74058151245117,12.46881103515625,1.3517950773239136,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-48.83669662475586,10.047245025634766,-24.830053329467773,4.347013473510742,1.28877592086792,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-51.021026611328125,10.014976501464844,-33.73518371582031,2.6353988647460938,2.0316784381866455,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-58.09747314453125,12.751029968261719,-23.795703887939453,0.0008087158203125,2.4790990352630615,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-62.24195861816406,13.257598876953125,-26.83194923400879,2.908445358276367,1.6421637535095215,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.726158142089844,12.708717346191406,-21.524431228637695,2.912168502807617,2.422745704650879,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-56.62139129638672,11.261802673339844,-13.6736478805542,-0.00029850006103515625,1.9200615882873535,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-24.41822052001953,1.3873958587646484,-24.419921875,1.38568115234375,1.637606143951416,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-55.97044372558594,10.132354736328125,-37.627235412597656,6.901153564453125,2.2834255695343018,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-31.43492889404297,10.665821075439453,-22.410808563232422,2.6593017578125,1.3786513805389404,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-32.82324981689453,10.720340728759766,-22.398244857788086,4.335153579711914,1.4188615083694458,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-25.392335891723633,4.348482131958008,-17.24202537536621,3.8393383026123047,1.4305906295776367,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-35.11833953857422,8.902740478515625,-21.491981506347656,4.473602294921875,2.758418321609497,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-46.547298431396484,10.584598541259766,-22.19405174255371,3.009490966796875,2.759399175643921,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-37.27641677856445,6.574764251708984,-27.53331756591797,1.5935401916503906,4.72546911239624,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-32.62827682495117,8.568382263183594,-20.5837345123291,2.2156009674072266,2.931957483291626,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-38.92475891113281,12.1246337890625,-26.97536849975586,8.82821273803711,1.355351448059082,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-32.786739349365234,7.937412261962891,-22.398014068603516,3.550243377685547,1.4748624563217163,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-43.06007385253906,4.355827331542969,-35.157386779785156,0.21254348754882812,1.3669670820236206,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-34.66485595703125,4.815784454345703,-22.324081420898438,0.5818595886230469,1.5190762281417847,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-47.56285858154297,10.281478881835938,-25.192808151245117,1.4846019744873047,1.458292007446289,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-58.463111877441406,11.708793640136719,-14.876147270202637,0.0022268295288085938,2.018484115600586,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-56.392303466796875,12.903923034667969,-11.082653999328613,1.30706787109375,2.01945424079895,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-41.31753158569336,11.619762420654297,-13.124673843383789,1.591324806213379,2.071143388748169,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-44.6896858215332,10.42612075805664,-16.337398529052734,0.8647232055664062,1.3693209886550903,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-31.809654235839844,8.015182495117188,-21.5051212310791,3.909029006958008,2.962885618209839,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.12561798095703,8.842044830322266,-23.852535247802734,3.5533599853515625,2.000936508178711,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-49.3355712890625,16.298538208007812,-28.265880584716797,14.513385772705078,2.5365867614746094,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-34.00297164916992,8.932319641113281,-25.50876235961914,2.517780303955078,2.5380966663360596,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-30.601646423339844,10.653289794921875,-12.13646125793457,5.4327850341796875,1.528221607208252,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.37089538574219,12.95306396484375,-20.489852905273438,2.5999679565429688,1.5804184675216675,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-19.45453643798828,11.479040145874023,-19.45455551147461,11.472774505615234,1.98296058177948,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-22.996845245361328,4.057453155517578,-22.99683380126953,4.057422637939453,1.2260140180587769,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.493804931640625,7.137096405029297,-23.158519744873047,2.7850284576416016,2.282156467437744,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-30.06073760986328,2.1442298889160156,-24.33632469177246,2.8541316986083984,1.2148563861846924,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.120391845703125,12.969013214111328,-25.73969078063965,5.631113052368164,1.2822699546813965,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.4515266418457,6.036609649658203,-22.206884384155273,2.9283008575439453,2.0207674503326416,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-31.936552047729492,10.863534927368164,-20.43085479736328,3.7334518432617188,1.3249623775482178,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.47408676147461,7.622127532958984,-22.487585067749023,3.033620834350586,1.0604774951934814,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-32.39633560180664,6.810722351074219,-16.776853561401367,5.001258850097656,1.240721344947815,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-22.32589340209961,3.3531532287597656,-22.325958251953125,3.3530750274658203,2.0995543003082275,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.611839294433594,6.438114166259766,-26.595922470092773,5.176069259643555,1.1517930030822754,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-36.3503532409668,10.080421447753906,-25.388561248779297,4.517204284667969,1.4903812408447266,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-29.867908477783203,7.04962158203125,-15.85330581665039,3.3267288208007812,2.904757022857666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-26.074922561645508,1.8876285552978516,-24.01660919189453,2.0732555389404297,1.2747199535369873,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-44.194175720214844,9.90871810913086,-17.077054977416992,3.462015151977539,3.498018980026245,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-58.88260269165039,11.539302825927734,-19.88517951965332,0.00112152099609375,2.808483362197876,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-45.35066223144531,10.960853576660156,-16.912818908691406,3.4044437408447266,1.3119759559631348,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-39.95356369018555,11.103717803955078,-19.310489654541016,6.473743438720703,1.2237153053283691,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-48.31410217285156,11.421440124511719,-22.974210739135742,0.5161266326904297,1.128144383430481,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-34.15827941894531,-3.452800750732422,-34.158355712890625,-3.452901840209961,1.3225551843643188,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-35.02428436279297,10.391361236572266,-22.57522964477539,9.50313949584961,2.1459107398986816,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.42145538330078,11.569282531738281,-11.61955738067627,4.187746047973633,1.5568721294403076,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-46.23609924316406,14.417945861816406,-18.647598266601562,7.253543853759766,1.189050316810608,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-46.065582275390625,11.013023376464844,-25.428682327270508,1.7526893615722656,2.8884334564208984,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-48.05448913574219,9.217796325683594,-21.410587310791016,1.9958724975585938,1.8136045932769775,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-46.676761627197266,9.783523559570312,-20.908756256103516,5.037223815917969,3.2305402755737305,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-41.43696212768555,8.569438934326172,-10.093677520751953,2.150114059448242,3.128415822982788,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-42.59046936035156,11.29214859008789,-20.246967315673828,1.8176136016845703,1.8520152568817139,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-43.903564453125,10.83578872680664,-18.571773529052734,2.2736740112304688,2.948141098022461,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-37.960411071777344,2.4529953002929688,-24.883583068847656,-2.2742862701416016,1.6578654050827026,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-46.538230895996094,13.758369445800781,-23.307479858398438,-0.09647178649902344,1.0943583250045776,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-49.23248291015625,11.492877960205078,-22.751262664794922,3.030851364135742,1.2240020036697388,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-25.34859848022461,2.2986183166503906,-25.348669052124023,2.298494338989258,1.3475661277770996,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-32.99981689453125,8.682975769042969,-19.38494873046875,3.8009719848632812,1.2704308032989502,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-40.21879959106445,7.653369903564453,-30.559566497802734,2.680500030517578,1.2684917449951172,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-24.648122787475586,4.219480514526367,-24.653261184692383,4.209930419921875,1.153606653213501,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-22.023767471313477,6.331209182739258,-22.553930282592773,8.442483901977539,1.7994825839996338,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-23.145437240600586,2.174518585205078,-12.775135040283203,4.364524841308594,1.5656975507736206,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-36.430580139160156,8.334381103515625,-30.610702514648438,1.3975601196289062,1.3438732624053955,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-33.09644317626953,5.370521545410156,-20.955562591552734,0.029644012451171875,1.5007990598678589,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-44.01728820800781,10.087127685546875,-19.78219223022461,1.6506233215332031,1.985050916671753,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-49.525657653808594,10.044097900390625,-33.5855712890625,2.7829551696777344,1.714704155921936,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.672245025634766,10.907169342041016,-27.438777923583984,5.07275390625,2.3517062664031982,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-63.868072509765625,12.572891235351562,-41.56742858886719,11.35614013671875,2.811331033706665,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-60.48383331298828,11.898956298828125,-24.60371208190918,3.9217777252197266,2.035506248474121,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.82132339477539,13.555583953857422,-26.4525203704834,0.3456153869628906,3.1335246562957764,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-37.28252029418945,6.615234375,-30.953392028808594,1.9329185485839844,1.3279390335083008,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-62.16775894165039,13.152889251708984,-39.25797653198242,5.488262176513672,3.9717156887054443,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-29.380020141601562,9.151832580566406,-19.668434143066406,0.36415863037109375,1.0872184038162231,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-31.251258850097656,10.085548400878906,-18.401954650878906,3.8380050659179688,0.9741615653038025,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.773092269897461,4.459873199462891,-15.973848342895508,5.812641143798828,1.320591688156128,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-44.01280975341797,12.118778228759766,-17.598037719726562,5.19879150390625,2.407058000564575,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-36.38819122314453,3.0667762756347656,-25.876562118530273,3.4387989044189453,1.9357415437698364,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-43.722023010253906,10.428810119628906,-18.705076217651367,4.966901779174805,1.5284271240234375,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-50.074440002441406,12.155662536621094,-24.14962387084961,4.657680511474609,1.2069158554077148,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-34.4123420715332,10.09970474243164,-26.496501922607422,1.8748245239257812,1.3428648710250854,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-32.19843673706055,17.515335083007812,-22.717634201049805,11.111230850219727,1.1565443277359009,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-37.410423278808594,9.674907684326172,-26.627727508544922,5.2989349365234375,1.202165961265564,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-23.166072845458984,4.020538330078125,-23.16609001159668,4.02044677734375,1.7200613021850586,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-30.927827835083008,7.438360214233398,-20.025909423828125,1.8130035400390625,2.1552698612213135,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-36.741981506347656,7.234504699707031,-25.894168853759766,4.026042938232422,2.5006256103515625,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-62.33708572387695,12.38344955444336,-28.351991653442383,12.575376510620117,2.3158555030822754,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-48.2617301940918,14.017036437988281,-29.04962921142578,8.816978454589844,3.421227216720581,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-28.798673629760742,5.799245834350586,-12.257277488708496,1.1114482879638672,3.669520139694214,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-58.07322692871094,12.759735107421875,-17.043842315673828,-0.0004596710205078125,1.9045054912567139,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-56.1276741027832,12.320819854736328,-11.369062423706055,1.7677688598632812,3.6941330432891846,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-55.71590805053711,13.695117950439453,-17.833694458007812,0.3136863708496094,2.7769317626953125,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.677391052246094,12.127166748046875,-15.365161895751953,2.5556640625,2.5144026279449463,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-67.7501449584961,14.166694641113281,-25.646682739257812,15.363578796386719,1.460939884185791,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.38232421875,12.67047119140625,-15.431126594543457,2.3438730239868164,3.3396785259246826,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-60.18920135498047,12.831764221191406,-22.53544807434082,9.00921630859375,1.7525770664215088,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-49.09532928466797,10.326335906982422,-24.19966697692871,6.085651397705078,1.6491050720214844,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.76900100708008,12.55562973022461,-23.843698501586914,3.384960174560547,2.420248508453369,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.86591720581055,12.484119415283203,-22.191265106201172,6.171825408935547,1.3967708349227905,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.827598571777344,12.318367004394531,-22.9086856842041,1.1758480072021484,1.9489154815673828,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-58.59587478637695,12.30850601196289,-24.270523071289062,5.202114105224609,2.040722370147705,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-58.79861831665039,11.821041107177734,-25.789173126220703,0.0018310546875,1.5413968563079834,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.45111083984375,13.838272094726562,-25.029104232788086,1.217508316040039,2.272688865661621,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-58.57811737060547,13.549705505371094,-26.075397491455078,0.34326744079589844,1.4446157217025757,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.74945831298828,11.342529296875,-16.385875701904297,2.7015724182128906,1.705864429473877,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.043479919433594,12.424201965332031,-20.491443634033203,3.455717086791992,1.5818860530853271,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-34.73523712158203,7.2654876708984375,-22.543712615966797,3.461719512939453,1.2248765230178833,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.677860260009766,13.182537078857422,-13.549373626708984,0.0005741119384765625,1.571640133857727,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-62.461814880371094,11.408737182617188,-18.772424697875977,4.973875045776367,1.767953634262085,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-47.032325744628906,10.988571166992188,-27.80942726135254,0.9225826263427734,2.1277544498443604,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-61.73750305175781,11.780288696289062,-27.629499435424805,8.176935195922852,2.291572332382202,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-44.79414367675781,9.029552459716797,-19.122974395751953,1.2519416809082031,1.9726347923278809,1
